time,label
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-09-22,1
2015-09-23,1
2015-09-24,1
2015-09-25,1
2015-09-28,1
2015-12-17,3
2015-12-18,3
2015-12-21,3
2015-12-22,3
2015-12-23,3
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-02-25,2
2016-02-26,2
2016-02-29,2
2016-03-01,2
2016-03-02,2
2016-03-30,1
2016-03-31,1
2016-04-01,1
2016-04-05,1
2016-04-06,1
2016-06-28,1
2016-06-29,1
2016-06-30,1
2016-07-01,1
2016-07-04,1
2016-08-04,3
2016-08-05,3
2016-08-08,3
2016-08-09,3
2016-08-10,3
2016-09-08,3
2016-09-09,3
2016-09-12,3
2016-09-13,3
2016-09-14,3
2016-10-13,3
2016-10-14,3
2016-10-17,3
2016-10-18,3
2016-10-19,3
2016-11-02,2
2016-11-03,2
2016-11-04,2
2016-11-07,2
2016-11-08,2
2016-12-05,2
2016-12-06,2
2016-12-07,2
2016-12-08,2
2016-12-09,2
2017-04-06,2
2017-04-07,2
2017-04-10,2
2017-04-11,2
2017-04-12,2
2017-05-18,1
2017-05-19,1
2017-05-22,1
2017-05-23,1
2017-05-24,1
2017-08-18,1
2017-08-21,1
2017-08-22,1
2017-08-23,1
2017-08-24,1
2017-09-27,3
2017-09-28,3
2017-09-29,3
2017-10-09,3
2017-10-10,3
2017-10-12,1
2017-10-13,1
2017-10-16,1
2017-10-17,1
2017-10-18,1
2017-12-08,1
2017-12-11,1
2017-12-12,1
2017-12-13,1
2017-12-14,1
2018-02-13,1
2018-02-14,1
2018-02-22,1
2018-02-23,1
2018-02-26,1
2018-07-23,2
2018-07-24,2
2018-07-25,2
2018-07-26,2
2018-07-27,2
2018-08-31,2
2018-09-03,2
2018-09-04,2
2018-09-05,2
2018-09-06,2
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-11-01,1
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-11-07,1
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2018-12-21,2
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-02-18,1
2019-02-19,1
2019-04-29,1
2019-04-30,1
2019-05-06,1
2019-05-07,1
2019-05-08,1
2019-05-28,3
2019-05-29,3
2019-05-30,3
2019-05-31,3
2019-06-03,3
2019-06-20,1
2019-06-21,1
2019-06-24,1
2019-06-25,1
2019-06-26,1
2019-07-19,3
2019-07-22,3
2019-07-23,3
2019-07-24,3
2019-07-25,3
2019-08-08,1
2019-08-09,1
2019-08-12,1
2019-08-13,1
2019-08-14,1
2019-09-24,1
2019-09-25,1
2019-09-26,1
2019-09-27,1
2019-09-30,1
2019-11-20,2
2019-11-21,2
2019-11-22,2
2019-11-25,2
2019-11-26,2
2020-01-21,1
2020-01-22,1
2020-01-23,1
2020-02-03,1
2020-02-04,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-30,1
2020-03-31,1
2020-05-07,3
2020-05-08,3
2020-05-11,3
2020-05-12,3
2020-05-13,3
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-06-01,1
2020-06-02,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-07-14,1
2020-07-15,1
2020-08-04,3
2020-08-05,3
2020-08-06,3
2020-08-07,3
2020-08-10,3
2020-08-14,1
2020-08-17,1
2020-08-18,1
2020-08-19,1
2020-08-20,1
2020-09-30,3
2020-10-09,3
2020-10-12,3
2020-10-13,3
2020-10-14,3
2020-10-30,1
2020-11-02,1
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-12-16,2
2020-12-17,2
2020-12-18,2
2020-12-21,2
2020-12-22,2
2021-01-12,1
2021-01-13,1
2021-01-14,1
2021-01-15,1
2021-01-18,1
2021-02-23,2
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-03-01,2
2021-05-07,2
2021-05-10,2
2021-05-11,2
2021-05-12,2
2021-05-13,2
2021-06-08,2
2021-06-09,2
2021-06-10,2
2021-06-11,2
2021-06-15,2
2021-09-27,3
2021-09-28,3
2021-09-29,3
2021-09-30,3
2021-10-08,3
2021-11-08,2
2021-11-09,2
2021-11-10,2
2021-11-11,2
2021-11-12,2
2021-12-09,1
2021-12-10,1
2021-12-13,1
2021-12-14,1
2021-12-15,1
2022-01-27,2
2022-01-28,2
2022-02-07,2
2022-02-08,2
2022-02-09,2
2022-05-05,1
2022-05-06,1
2022-05-09,1
2022-05-10,1
2022-05-11,1
2022-05-26,1
2022-05-27,1
2022-05-30,1
2022-05-31,1
2022-06-01,1
2022-07-29,3
2022-08-01,3
2022-08-02,3
2022-08-03,3
2022-08-04,3
2022-10-17,1
2022-10-18,1
2022-10-19,1
2022-10-20,1
2022-10-21,1
2023-01-17,2
2023-01-18,2
2023-01-19,2
2023-01-20,2
2023-01-30,2
2023-02-14,3
2023-02-15,3
2023-02-16,3
2023-02-17,3
2023-02-20,3
2023-03-23,3
2023-03-24,3
2023-03-27,3
2023-03-28,3
2023-03-29,3
2023-04-17,2
2023-04-18,2
2023-04-19,2
2023-04-20,2
2023-04-21,2
2023-06-12,1
2023-06-13,1
2023-06-14,1
2023-06-15,1
2023-06-16,1
2023-07-27,1
2023-07-28,1
2023-07-31,1
2023-08-01,1
2023-08-02,1
2023-08-18,2
2023-08-21,2
2023-08-22,2
2023-08-23,2
2023-08-24,2
2023-09-25,3
2023-09-26,3
2023-09-27,3
2023-09-28,3
2023-10-09,3
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-12-11,3
2023-12-12,3
2023-12-13,3
2023-12-14,3
2023-12-15,3
2023-12-22,1
2023-12-25,1
2023-12-26,1
2023-12-27,1
2023-12-28,1
2024-04-01,1
2024-04-02,1
2024-04-03,1
2024-04-08,1
2024-04-09,1
2024-06-06,2
2024-06-07,2
2024-06-11,2
2024-06-12,2
2024-06-13,2
2024-08-06,2
2024-08-07,2
2024-08-08,2
2024-08-09,2
2024-08-12,2
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-12-02,3
2024-12-03,3
2024-12-04,3
2024-12-05,3
2024-12-06,3
