time,label
2011-08-15,2
2011-08-16,2
2011-08-17,2
2011-08-18,2
2011-08-19,2
2011-09-15,2
2011-09-16,2
2011-09-19,2
2011-09-20,2
2011-09-21,2
2011-10-14,1
2011-10-17,1
2011-10-18,1
2011-10-19,1
2011-10-20,1
2012-01-31,3
2012-02-01,3
2012-02-02,3
2012-02-03,3
2012-02-06,3
2012-03-05,2
2012-03-06,2
2012-03-07,2
2012-03-08,2
2012-03-09,2
2012-05-03,2
2012-05-04,2
2012-05-07,2
2012-05-08,2
2012-05-09,2
2012-06-21,2
2012-06-22,2
2012-06-25,2
2012-06-26,2
2012-06-27,2
2012-07-26,1
2012-07-27,1
2012-07-30,1
2012-07-31,1
2012-08-01,1
2012-08-27,3
2012-08-28,3
2012-08-29,3
2012-08-30,3
2012-08-31,3
2012-09-21,2
2012-09-24,2
2012-09-25,2
2012-09-26,2
2012-09-27,2
2012-12-03,1
2012-12-04,1
2012-12-05,1
2012-12-06,1
2012-12-07,1
2013-02-25,2
2013-02-26,2
2013-02-27,2
2013-02-28,2
2013-03-01,2
2013-04-08,2
2013-04-09,2
2013-04-10,2
2013-04-11,2
2013-04-12,2
2013-06-27,1
2013-06-28,1
2013-07-01,1
2013-07-02,1
2013-07-03,1
2013-08-15,2
2013-08-16,2
2013-08-19,2
2013-08-20,2
2013-08-21,2
2013-09-04,1
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-10-10,3
2013-10-11,3
2013-10-14,3
2013-10-15,3
2013-10-16,3
2013-11-20,1
2013-11-21,1
2013-11-22,1
2013-11-25,1
2013-11-26,1
2014-01-27,1
2014-01-28,1
2014-01-29,1
2014-01-30,1
2014-01-31,1
2014-02-26,3
2014-02-27,3
2014-02-28,3
2014-03-03,3
2014-03-04,3
2014-03-25,3
2014-03-26,3
2014-03-27,3
2014-03-28,3
2014-03-31,3
2014-05-02,3
2014-05-05,3
2014-05-06,3
2014-05-07,3
2014-05-08,3
2014-05-22,3
2014-05-23,3
2014-05-27,3
2014-05-28,3
2014-05-29,3
2014-06-03,3
2014-06-04,3
2014-06-05,3
2014-06-06,3
2014-06-09,3
2014-06-27,3
2014-06-30,3
2014-07-01,3
2014-07-02,3
2014-07-03,3
2014-07-23,2
2014-07-24,2
2014-07-25,2
2014-07-28,2
2014-07-29,2
2014-09-18,2
2014-09-19,2
2014-09-22,2
2014-09-23,2
2014-09-24,2
2015-01-29,1
2015-01-30,1
2015-02-02,1
2015-02-03,1
2015-02-04,1
2015-03-16,3
2015-03-17,3
2015-03-18,3
2015-03-19,3
2015-03-20,3
2015-04-08,1
2015-04-09,1
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-06-12,3
2015-06-15,3
2015-06-16,3
2015-06-17,3
2015-06-18,3
2015-06-29,2
2015-06-30,2
2015-07-01,2
2015-07-02,2
2015-07-06,2
2015-07-24,1
2015-07-27,1
2015-07-28,1
2015-07-29,1
2015-07-30,1
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-08-31,2
2015-10-06,1
2015-10-07,1
2015-10-08,1
2015-10-09,1
2015-10-12,1
2015-11-30,3
2015-12-01,3
2015-12-02,3
2015-12-03,3
2015-12-04,3
2015-12-09,2
2015-12-10,2
2015-12-11,2
2015-12-14,2
2015-12-15,2
2016-01-29,2
2016-02-01,2
2016-02-02,2
2016-02-03,2
2016-02-04,2
2016-02-18,1
2016-02-19,1
2016-02-22,1
2016-02-23,1
2016-02-24,1
2016-03-23,3
2016-03-24,3
2016-03-28,3
2016-03-29,3
2016-03-30,3
2016-04-07,2
2016-04-08,2
2016-04-11,2
2016-04-12,2
2016-04-13,2
2016-06-06,3
2016-06-07,3
2016-06-08,3
2016-06-09,3
2016-06-10,3
2016-06-17,3
2016-06-20,3
2016-06-21,3
2016-06-22,3
2016-06-23,3
2016-08-29,3
2016-08-30,3
2016-08-31,3
2016-09-01,3
2016-09-02,3
2016-09-22,1
2016-09-23,1
2016-09-26,1
2016-09-27,1
2016-09-28,1
2016-10-27,1
2016-10-28,1
2016-10-31,1
2016-11-01,1
2016-11-02,1
2016-12-09,1
2016-12-12,1
2016-12-13,1
2016-12-14,1
2016-12-15,1
2017-02-10,1
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-03-06,3
2017-03-07,3
2017-03-08,3
2017-03-09,3
2017-03-10,3
2017-03-20,3
2017-03-21,3
2017-03-22,3
2017-03-23,3
2017-03-24,3
2017-04-27,1
2017-04-28,1
2017-05-01,1
2017-05-02,1
2017-05-03,1
2017-06-07,2
2017-06-08,2
2017-06-09,2
2017-06-12,2
2017-06-13,2
2017-07-27,2
2017-07-28,2
2017-07-31,2
2017-08-01,2
2017-08-02,2
2017-09-20,1
2017-09-21,1
2017-09-22,1
2017-09-25,1
2017-09-26,1
2017-10-26,2
2017-10-27,2
2017-10-30,2
2017-10-31,2
2017-11-01,2
2017-11-14,1
2017-11-15,1
2017-11-16,1
2017-11-17,1
2017-11-20,1
2018-01-09,3
2018-01-10,3
2018-01-11,3
2018-01-12,3
2018-01-16,3
2018-03-20,2
2018-03-21,2
2018-03-22,2
2018-03-23,2
2018-03-26,2
2018-05-03,1
2018-05-04,1
2018-05-07,1
2018-05-08,1
2018-05-09,1
2018-08-16,1
2018-08-17,1
2018-08-20,1
2018-08-21,1
2018-08-22,1
2018-10-05,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2019-01-07,1
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-05-09,2
2019-05-10,2
2019-05-13,2
2019-05-14,2
2019-05-15,2
2019-06-04,1
2019-06-05,1
2019-06-06,1
2019-06-07,1
2019-06-10,1
2019-07-25,3
2019-07-26,3
2019-07-29,3
2019-07-30,3
2019-07-31,3
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-10-22,1
2019-10-23,1
2019-10-24,1
2019-10-25,1
2019-10-28,1
2019-11-29,2
2019-12-02,2
2019-12-03,2
2019-12-04,2
2019-12-05,2
2019-12-20,3
2019-12-23,3
2019-12-24,3
2019-12-26,3
2019-12-27,3
2020-01-13,3
2020-01-14,3
2020-01-15,3
2020-01-16,3
2020-01-17,3
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-13,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-11,1
2020-05-12,1
2020-07-20,1
2020-07-21,1
2020-07-22,1
2020-07-23,1
2020-07-24,1
2020-09-03,2
2020-09-04,2
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-10-16,3
2020-10-19,3
2020-10-20,3
2020-10-21,3
2020-10-22,3
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-12-02,3
2020-12-03,3
2020-12-04,3
2020-12-07,3
2020-12-08,3
2021-01-04,1
2021-01-05,1
2021-01-06,1
2021-01-07,1
2021-01-08,1
2021-02-16,2
2021-02-17,2
2021-02-18,2
2021-02-19,2
2021-02-22,2
2021-04-21,3
2021-04-22,3
2021-04-23,3
2021-04-26,3
2021-04-27,3
2021-05-25,3
2021-05-26,3
2021-05-27,3
2021-05-28,3
2021-06-01,3
2021-07-08,3
2021-07-09,3
2021-07-12,3
2021-07-13,3
2021-07-14,3
2021-07-30,1
2021-08-02,1
2021-08-03,1
2021-08-04,1
2021-08-05,1
2021-09-07,2
2021-09-08,2
2021-09-09,2
2021-09-10,2
2021-09-13,2
2021-10-19,3
2021-10-20,3
2021-10-21,3
2021-10-22,3
2021-10-25,3
2021-10-27,1
2021-10-28,1
2021-10-29,1
2021-11-01,1
2021-11-02,1
2021-12-02,1
2021-12-03,1
2021-12-06,1
2021-12-07,1
2021-12-08,1
2022-02-18,3
2022-02-22,3
2022-02-23,3
2022-02-24,3
2022-02-25,3
2022-03-17,1
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-03-23,1
2022-04-28,2
2022-04-29,2
2022-05-02,2
2022-05-03,2
2022-05-04,2
2022-06-08,2
2022-06-09,2
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-07-19,3
2022-07-20,3
2022-07-21,3
2022-07-22,3
2022-07-25,3
2022-08-11,1
2022-08-12,1
2022-08-15,1
2022-08-16,1
2022-08-17,1
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-10-18,1
2022-10-19,1
2022-10-20,1
2022-10-21,1
2022-10-24,1
2022-11-10,1
2022-11-11,1
2022-11-14,1
2022-11-15,1
2022-11-16,1
2023-01-06,3
2023-01-09,3
2023-01-10,3
2023-01-11,3
2023-01-12,3
2023-02-01,3
2023-02-02,3
2023-02-03,3
2023-02-06,3
2023-02-07,3
2023-02-14,3
2023-02-15,3
2023-02-16,3
2023-02-17,3
2023-02-21,3
2023-03-21,1
2023-03-22,1
2023-03-23,1
2023-03-24,1
2023-03-27,1
2023-04-18,2
2023-04-19,2
2023-04-20,2
2023-04-21,2
2023-04-24,2
2023-07-17,2
2023-07-18,2
2023-07-19,2
2023-07-20,2
2023-07-21,2
2023-09-18,2
2023-09-19,2
2023-09-20,2
2023-09-21,2
2023-09-22,2
2023-10-27,1
2023-10-30,1
2023-10-31,1
2023-11-01,1
2023-11-02,1
2023-12-01,1
2023-12-04,1
2023-12-05,1
2023-12-06,1
2023-12-07,1
2024-01-10,1
2024-01-11,1
2024-01-12,1
2024-01-16,1
2024-01-17,1
2024-04-25,2
2024-04-26,2
2024-04-29,2
2024-04-30,2
2024-05-01,2
2024-05-30,1
2024-05-31,1
2024-06-03,1
2024-06-04,1
2024-06-05,1
2024-07-25,1
2024-07-26,1
2024-07-29,1
2024-07-30,1
2024-07-31,1
2024-09-13,1
2024-09-16,1
2024-09-17,1
2024-09-18,1
2024-09-19,1
2024-11-18,2
2024-11-19,2
2024-11-20,2
2024-11-21,2
2024-11-22,2
2024-12-27,1
2024-12-30,1
2024-12-31,1
2025-01-02,1
2025-01-03,1
2025-01-28,2
2025-01-29,2
2025-01-30,2
2025-01-31,2
2025-02-03,2
